[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
3061,11.978000,-190.886267,6.861078,12.327436,3.910648,-2.204176
3062,11.979000,-271.868320,6.860173,12.331347,3.910731,-2.548417
3063,11.980000,-196.670700,6.859257,12.335257,3.910816,-2.228764
3064,11.981000,-248.730591,6.858386,12.339168,3.910898,-2.450062
3065,11.982000,-242.946159,6.857424,12.343079,3.910986,-2.425474
3066,11.983000,-208.239564,6.856542,12.346990,3.911068,-2.277942
3067,11.984000,-295.006050,6.855558,12.350901,3.911159,-2.646772
3068,11.985000,-219.808429,6.854551,12.354812,3.911251,-2.327119
3069,11.986000,-277.652753,6.853578,12.358724,3.911340,-2.573006
3070,11.987000,-271.868320,6.852504,12.362635,3.911438,-2.548417
3071,11.988000,-248.730591,6.851485,12.366547,3.911531,-2.450062
3072,11.989000,-312.359347,6.850388,12.370458,3.911631,-2.720538
3073,11.990000,-225.592862,6.849336,12.374370,3.911727,-2.351708
3074,11.991000,-289.221617,6.848329,12.378282,3.911819,-2.622183
3075,11.992000,-295.006050,6.847186,12.382194,3.911923,-2.646772
3076,11.993000,-248.730591,6.846123,12.386106,3.912020,-2.450062
3077,11.994000,-341.281508,6.844969,12.390018,3.912124,-2.843481
3078,11.995000,-225.592862,6.843860,12.393930,3.912225,-2.351708
3079,11.996000,-295.006050,6.842841,12.397842,3.912318,-2.646772
3080,11.997000,-266.083888,6.841744,12.401754,3.912418,-2.523828
3081,11.998000,-231.377294,6.840771,12.405667,3.912507,-2.376296
3082,11.999000,-312.359347,6.839707,12.409579,3.912604,-2.720538
3083,12.000000,-219.808429,6.838666,12.413492,3.912699,-2.327119
3084,12.001000,-277.652753,6.837693,12.417405,3.912789,-2.573006
3085,12.002000,-260.299456,6.836640,12.421318,3.912885,-2.499240
3086,12.003000,-242.946159,6.835656,12.425231,3.912975,-2.425474
3087,12.004000,-295.006050,6.834603,12.429144,3.913071,-2.646772
3088,12.005000,-225.592862,6.833585,12.433057,3.913164,-2.351708
3089,12.006000,-289.221617,6.832577,12.436970,3.913256,-2.622183
3090,12.007000,-277.652753,6.831468,12.440883,3.913357,-2.573006
3091,12.008000,-248.730591,6.830438,12.444797,3.913451,-2.450062
3092,12.009000,-295.006050,6.829374,12.448710,3.913548,-2.646772
3093,12.010000,-219.808429,6.828367,12.452624,3.913640,-2.327119
3094,12.011000,-266.083888,6.827416,12.456537,3.913728,-2.523828
3095,12.012000,-231.377294,6.826442,12.460451,3.913818,-2.376296
3096,12.013000,-208.239564,6.825582,12.464365,3.913898,-2.277942
3097,12.014000,-283.437185,6.824620,12.468279,3.913986,-2.597594
3098,12.015000,-161.964106,6.823748,12.472193,3.914068,-2.081233
3099,12.016000,-242.946159,6.822956,12.476107,3.914142,-2.425474
3100,12.017000,-179.317403,6.822129,12.480021,3.914220,-2.154998
3101,12.018000,-185.101835,6.821416,12.483936,3.914288,-2.179587
3102,12.019000,-219.808429,6.820624,12.487850,3.914363,-2.327119
3103,12.020000,-115.688647,6.819967,12.491764,3.914426,-1.884523
3104,12.021000,-237.161726,6.819277,12.495679,3.914492,-2.400885
3105,12.022000,-144.610809,6.818529,12.499593,3.914563,-2.007467
3106,12.023000,-190.886267,6.817873,12.503508,3.914627,-2.204176
3107,12.024000,-185.101835,6.817137,12.507423,3.914697,-2.179587
3108,12.025000,-109.904215,6.816559,12.511337,3.914754,-1.859935
3109,12.026000,-214.023997,6.815925,12.515252,3.914816,-2.302530
3110,12.027000,-109.904215,6.815291,12.519167,3.914877,-1.859935
3111,12.028000,-144.610809,6.814793,12.523082,3.914928,-2.007467
3112,12.029000,-173.532970,6.814170,12.526997,3.914989,-2.130410
3113,12.030000,-109.904215,6.813615,12.530912,3.915044,-1.859935
3114,12.031000,-179.317403,6.813049,12.534827,3.915100,-2.154998
3115,12.032000,-104.119782,6.812494,12.538742,3.915155,-1.835346
3116,12.033000,-127.257512,6.812041,12.542657,3.915202,-1.933701
3117,12.034000,-161.964106,6.811475,12.546572,3.915258,-2.081233
3118,12.035000,-75.197621,6.811011,12.550488,3.915306,-1.712403
3119,12.036000,-185.101835,6.810501,12.554403,3.915358,-2.179587
3120,12.037000,-69.413188,6.810003,12.558318,3.915408,-1.687814
3121,12.038000,-133.041944,6.809607,12.562234,3.915451,-1.958289
3122,12.039000,-133.041944,6.809086,12.566149,3.915503,-1.958289
3123,12.040000,-75.197621,6.808678,12.570065,3.915546,-1.712403
3124,12.041000,-196.670700,6.808146,12.573980,3.915600,-2.228764
3125,12.042000,-69.413188,6.807625,12.577896,3.915652,-1.687814
3126,12.043000,-144.610809,6.807206,12.581812,3.915696,-2.007467
3127,12.044000,-127.257512,6.806674,12.585727,3.915749,-1.933701
3128,12.045000,-63.628756,6.806300,12.589643,3.915790,-1.663225
3129,12.046000,-179.317403,6.805824,12.593559,3.915839,-2.154998
3130,12.047000,-46.275459,6.805383,12.597475,3.915884,-1.589459
3131,12.048000,-156.179673,6.804986,12.601391,3.915927,-2.056644
3132,12.049000,-115.688647,6.804454,12.605307,3.915980,-1.884523
3133,12.050000,-86.766485,6.804057,12.609223,3.916022,-1.761580
3134,12.051000,-167.748538,6.803559,12.613139,3.916073,-2.105821
3135,12.052000,-80.982053,6.803072,12.617055,3.916123,-1.736991
3136,12.053000,-167.748538,6.802585,12.620971,3.916172,-2.105821
3137,12.054000,-121.473079,6.802019,12.624887,3.916228,-1.909112
3138,12.055000,-92.550918,6.801600,12.628803,3.916272,-1.786169
3139,12.056000,-179.317403,6.801067,12.632720,3.916326,-2.154998
3140,12.057000,-75.197621,6.800569,12.636636,3.916376,-1.712403
3141,12.058000,-167.748538,6.800093,12.640553,3.916425,-2.105821
3142,12.059000,-127.257512,6.799515,12.644469,3.916482,-1.933701
3143,12.060000,-86.766485,6.799096,12.648385,3.916526,-1.761580
3144,12.061000,-196.670700,6.798541,12.652302,3.916581,-2.228764
3145,12.062000,-98.335350,6.797964,12.656219,3.916639,-1.810757
3146,12.063000,-208.239564,6.797363,12.660135,3.916697,-2.277942
3147,12.064000,-133.041944,6.796695,12.664052,3.916762,-1.958289
3148,12.065000,-156.179673,6.796128,12.667969,3.916818,-2.056644
3149,12.066000,-185.101835,6.795460,12.671886,3.916883,-2.179587
3150,12.067000,-104.119782,6.794894,12.675803,3.916939,-1.835346
3151,12.068000,-185.101835,6.794327,12.679720,3.916995,-2.179587
3152,12.069000,-98.335350,6.793772,12.683637,3.917050,-1.810757
3153,12.070000,-156.179673,6.793274,12.687554,3.917101,-2.056644
3154,12.071000,-185.101835,6.792605,12.691471,3.917165,-2.179587
3155,12.072000,-127.257512,6.791993,12.695388,3.917225,-1.933701
3156,12.073000,-208.239564,6.791336,12.699305,3.917289,-2.277942
3157,12.074000,-115.688647,6.790702,12.703223,3.917350,-1.884523
3158,12.075000,-185.101835,6.790113,12.707140,3.917408,-2.179587
3159,12.076000,-173.532970,6.789410,12.711057,3.917475,-2.130410
3160,12.077000,-121.473079,6.788832,12.714975,3.917533,-1.909112
3161,12.078000,-202.455132,6.788198,12.718892,3.917594,-2.253353
3162,12.079000,-115.688647,6.787575,12.722810,3.917655,-1.884523
3163,12.080000,-173.532970,6.787008,12.726728,3.917711,-2.130410
3164,12.081000,-156.179673,6.786362,12.730645,3.917774,-2.056644
3165,12.082000,-104.119782,6.785852,12.734563,3.917825,-1.835346
3166,12.083000,-185.101835,6.785286,12.738481,3.917881,-2.179587
3167,12.084000,-98.335350,6.784731,12.742399,3.917937,-1.810757
3168,12.085000,-167.748538,6.784209,12.746317,3.917989,-2.105821
3169,12.086000,-109.904215,6.783665,12.750235,3.918043,-1.859935
3170,12.087000,-109.904215,6.783235,12.754153,3.918088,-1.859935
3171,12.088000,-150.395241,6.782725,12.758071,3.918140,-2.032055
3172,12.089000,-86.766485,6.782260,12.761989,3.918188,-1.761580
3173,12.090000,-144.610809,6.781807,12.765908,3.918235,-2.007467
3174,12.091000,-75.197621,6.781376,12.769826,3.918280,-1.712403
3175,12.092000,-92.550918,6.781048,12.773744,3.918316,-1.786169
3176,12.093000,-121.473079,6.780628,12.777662,3.918360,-1.909112
3177,12.094000,-28.922162,6.780334,12.781581,3.918394,-1.515693
3178,12.095000,-104.119782,6.780073,12.785499,3.918425,-1.835346
3179,12.096000,-17.353297,6.779835,12.789418,3.918455,-1.466516
3180,12.097000,-86.766485,6.779631,12.793336,3.918481,-1.761580
3181,12.098000,-28.922162,6.779404,12.797255,3.918510,-1.515693
3182,12.099000,0.000000,6.779348,12.801173,3.918524,-1.392750
3183,12.100000,-40.491026,6.779268,12.805092,3.918540,-1.564871
3184,12.101000,40.491026,6.779268,12.809010,3.918550,-1.220630
3185,12.102000,-40.491026,6.779268,12.812929,3.918560,-1.564871
3186,12.103000,40.491026,6.779268,12.816847,3.918570,-1.220630
3187,12.104000,28.922162,6.779404,12.820766,3.918568,-1.269807
3188,12.105000,23.137729,6.779506,12.824685,3.918570,-1.294395
3189,12.106000,75.197621,6.779699,12.828603,3.918564,-1.073098
3190,12.107000,28.922162,6.779903,12.832522,3.918557,-1.269807
3191,12.108000,115.688647,6.780186,12.836440,3.918544,-0.900977
3192,12.109000,75.197621,6.780560,12.840359,3.918523,-1.073098
3193,12.110000,86.766485,6.780878,12.844277,3.918507,-1.023920
3194,12.111000,127.257512,6.781297,12.848196,3.918482,-0.851800
3195,12.112000,80.982053,6.781705,12.852114,3.918459,-1.048509
3196,12.113000,144.610809,6.782147,12.856033,3.918432,-0.778034
3197,12.114000,127.257512,6.782680,12.859951,3.918399,-0.851800
3198,12.115000,127.257512,6.783178,12.863869,3.918368,-0.851800
3199,12.116000,179.317403,6.783779,12.867788,3.918328,-0.630502
3200,12.117000,115.688647,6.784357,12.871706,3.918291,-0.900977
3201,12.118000,196.670700,6.784969,12.875624,3.918251,-0.556736
3202,12.119000,161.964106,6.785671,12.879543,3.918203,-0.704268
3203,12.120000,173.532970,6.786329,12.883461,3.918159,-0.655090
3204,12.121000,202.455132,6.787065,12.887379,3.918109,-0.532147
3205,12.122000,167.748538,6.787791,12.891297,3.918059,-0.679679
3206,12.123000,225.592862,6.788561,12.895215,3.918006,-0.433792
3207,12.124000,173.532970,6.789343,12.899133,3.917952,-0.655090
3208,12.125000,237.161726,6.790148,12.903051,3.917896,-0.384615
3209,12.126000,196.670700,6.790997,12.906969,3.917836,-0.556736
3210,12.127000,185.101835,6.791745,12.910887,3.917785,-0.605913
3211,12.128000,225.592862,6.792550,12.914804,3.917729,-0.433792
3212,12.129000,179.317403,6.793343,12.918722,3.917674,-0.630502
3213,12.130000,242.946159,6.794170,12.922640,3.917616,-0.360027
3214,12.131000,196.670700,6.795031,12.926557,3.917555,-0.556736
3215,12.132000,214.023997,6.795836,12.930475,3.917499,-0.482970
3216,12.133000,225.592862,6.796697,12.934392,3.917439,-0.433792
3217,12.134000,161.964106,6.797456,12.938310,3.917386,-0.704268
3218,12.135000,254.515023,6.798272,12.942227,3.917329,-0.310849
3219,12.136000,179.317403,6.799121,12.946144,3.917270,-0.630502
3220,12.137000,185.101835,6.799835,12.950062,3.917221,-0.605913
3221,12.138000,225.592862,6.800639,12.953979,3.917165,-0.433792
3222,12.139000,115.688647,6.801308,12.957896,3.917120,-0.900977
3223,12.140000,225.592862,6.801976,12.961813,3.917075,-0.433792
3224,12.141000,150.395241,6.802713,12.965730,3.917025,-0.753445
3225,12.142000,161.964106,6.803324,12.969647,3.916985,-0.704268
3226,12.143000,202.455132,6.804038,12.973564,3.916936,-0.532147
3227,12.144000,115.688647,6.804661,12.977481,3.916895,-0.900977
3228,12.145000,196.670700,6.805273,12.981398,3.916855,-0.556736
3229,12.146000,127.257512,6.805907,12.985315,3.916813,-0.851800
3230,12.147000,133.041944,6.806417,12.989231,3.916781,-0.827211
3231,12.148000,150.395241,6.806972,12.993148,3.916745,-0.753445
3232,12.149000,69.413188,6.807403,12.997065,3.916720,-1.097686
3233,12.150000,138.826376,6.807810,13.000982,3.916696,-0.802622
3234,12.151000,80.982053,6.808241,13.004898,3.916671,-1.048509
3235,12.152000,80.982053,6.808558,13.008815,3.916655,-1.048509
3236,12.153000,98.335350,6.808909,13.012732,3.916636,-0.974743
3237,12.154000,40.491026,6.809181,13.016648,3.916623,-1.220630
3238,12.155000,92.550918,6.809442,13.020565,3.916612,-0.999332
3239,12.156000,52.059891,6.809725,13.024482,3.916598,-1.171452
3240,12.157000,57.844323,6.809940,13.028398,3.916591,-1.146864
3241,12.158000,69.413188,6.810189,13.032315,3.916580,-1.097686
3242,12.159000,23.137729,6.810370,13.036231,3.916575,-1.294395
3243,12.160000,63.628756,6.810540,13.040148,3.916571,-1.122275
3244,12.161000,57.844323,6.810778,13.044064,3.916561,-1.146864
3245,12.162000,28.922162,6.810948,13.047981,3.916557,-1.269807
3246,12.163000,57.844323,6.811118,13.051898,3.916553,-1.146864
3247,12.164000,28.922162,6.811288,13.055814,3.916549,-1.269807
3248,12.165000,69.413188,6.811481,13.059731,3.916543,-1.097686
3249,12.166000,57.844323,6.811730,13.063647,3.916533,-1.146864
3250,12.167000,34.706594,6.811911,13.067564,3.916527,-1.245218
3251,12.168000,63.628756,6.812104,13.071480,3.916522,-1.122275
3252,12.169000,57.844323,6.812341,13.075397,3.916512,-1.146864
3253,12.170000,57.844323,6.812568,13.079313,3.916503,-1.146864
3254,12.171000,57.844323,6.812795,13.083230,3.916494,-1.146864
3255,12.172000,52.059891,6.813010,13.087146,3.916487,-1.171452
3256,12.173000,92.550918,6.813293,13.091063,3.916473,-0.999332
3257,12.174000,11.568865,6.813497,13.094979,3.916466,-1.343573
3258,12.175000,104.119782,6.813723,13.098896,3.916458,-0.950154
3259,12.176000,40.491026,6.814007,13.102812,3.916444,-1.220630
3260,12.177000,75.197621,6.814233,13.106729,3.916436,-1.073098
3261,12.178000,98.335350,6.814573,13.110645,3.916418,-0.974743
3262,12.179000,46.275459,6.814856,13.114561,3.916404,-1.196041
3263,12.180000,156.179673,6.815253,13.118478,3.916382,-0.728856
3264,12.181000,69.413188,6.815694,13.122394,3.916355,-1.097686
3265,12.182000,144.610809,6.816113,13.126310,3.916331,-0.778034
3266,12.183000,133.041944,6.816657,13.130227,3.916296,-0.827211
3267,12.184000,92.550918,6.817099,13.134143,3.916270,-0.999332
3268,12.185000,173.532970,6.817620,13.138059,3.916237,-0.655090
3269,12.186000,98.335350,6.818152,13.141976,3.916203,-0.974743
3270,12.187000,167.748538,6.818673,13.145892,3.916170,-0.679679
3271,12.188000,156.179673,6.819308,13.149808,3.916128,-0.728856
3272,12.189000,104.119782,6.819817,13.153724,3.916096,-0.950154
3273,12.190000,196.670700,6.820406,13.157640,3.916058,-0.556736
3274,12.191000,127.257512,6.821040,13.161556,3.916016,-0.851800
3275,12.192000,161.964106,6.821607,13.165472,3.915979,-0.704268
3276,12.193000,161.964106,6.822241,13.169388,3.915937,-0.704268
3277,12.194000,115.688647,6.822785,13.173304,3.915903,-0.900977
3278,12.195000,161.964106,6.823328,13.177220,3.915868,-0.704268
3279,12.196000,138.826376,6.823917,13.181136,3.915830,-0.802622
3280,12.197000,121.473079,6.824427,13.185052,3.915798,-0.876388
3281,12.198000,173.532970,6.825004,13.188967,3.915760,-0.655090
3282,12.199000,104.119782,6.825548,13.192883,3.915726,-0.950154
3283,12.200000,173.532970,6.826092,13.196799,3.915691,-0.655090
3284,12.201000,121.473079,6.826669,13.200714,3.915653,-0.876388
3285,12.202000,138.826376,6.827179,13.204630,3.915622,-0.802622
3286,12.203000,156.179673,6.827756,13.208546,3.915584,-0.728856
3287,12.204000,86.766485,6.828232,13.212461,3.915555,-1.023920
3288,12.205000,156.179673,6.828708,13.216377,3.915526,-0.728856
3289,12.206000,63.628756,6.829138,13.220292,3.915500,-1.122275
3290,12.207000,121.473079,6.829500,13.224208,3.915481,-0.876388
3291,12.208000,92.550918,6.829919,13.228123,3.915456,-0.999332
3292,12.209000,40.491026,6.830180,13.232039,3.915445,-1.220630
3293,12.210000,115.688647,6.830486,13.235954,3.915429,-0.900977
3294,12.211000,23.137729,6.830757,13.239870,3.915417,-1.294395
3295,12.212000,63.628756,6.830927,13.243785,3.915413,-1.122275
3296,12.213000,63.628756,6.831176,13.247700,3.915402,-1.122275
3297,12.214000,11.568865,6.831324,13.251616,3.915400,-1.343573
3298,12.215000,86.766485,6.831516,13.255531,3.915394,-1.023920
3299,12.216000,-11.568865,6.831663,13.259447,3.915392,-1.441927
3300,12.217000,17.353297,6.831675,13.263362,3.915401,-1.318984
3301,12.218000,23.137729,6.831754,13.267277,3.915404,-1.294395
3302,12.219000,-34.706594,6.831731,13.271193,3.915416,-1.540282
3303,12.220000,28.922162,6.831720,13.275108,3.915426,-1.269807
3304,12.221000,-63.628756,6.831652,13.279024,3.915442,-1.663225
3305,12.222000,-17.353297,6.831493,13.282939,3.915465,-1.466516
3306,12.223000,-40.491026,6.831380,13.286855,3.915484,-1.564871
3307,12.224000,-69.413188,6.831165,13.290770,3.915511,-1.687814
3308,12.225000,-28.922162,6.830972,13.294686,3.915537,-1.515693
3309,12.226000,-104.119782,6.830712,13.298601,3.915568,-1.835346
3310,12.227000,-86.766485,6.830338,13.302517,3.915608,-1.761580
3311,12.228000,-80.982053,6.830010,13.306432,3.915645,-1.736991
3312,12.229000,-127.257512,6.829602,13.310348,3.915688,-1.933701
3313,12.230000,-75.197621,6.829206,13.314264,3.915730,-1.712403
3314,12.231000,-156.179673,6.828753,13.318180,3.915777,-2.056644
3315,12.232000,-104.119782,6.828243,13.322095,3.915829,-1.835346
3316,12.233000,-133.041944,6.827779,13.326011,3.915876,-1.958289
3317,12.234000,-109.904215,6.827303,13.329927,3.915925,-1.859935
3318,12.235000,-109.904215,6.826873,13.333843,3.915970,-1.859935
3319,12.236000,-121.473079,6.826420,13.337759,3.916017,-1.909112
3320,12.237000,-138.826376,6.825910,13.341675,3.916069,-1.982878
3321,12.238000,-127.257512,6.825389,13.345591,3.916121,-1.933701
3322,12.239000,-127.257512,6.824891,13.349507,3.916172,-1.933701
3323,12.240000,-161.964106,6.824324,13.353423,3.916228,-2.081233
3324,12.241000,-115.688647,6.823781,13.357340,3.916282,-1.884523
3325,12.242000,-167.748538,6.823226,13.361256,3.916337,-2.105821
3326,12.243000,-109.904215,6.822682,13.365172,3.916391,-1.859935
3327,12.244000,-150.395241,6.822172,13.369089,3.916443,-2.032055
3328,12.245000,-156.179673,6.821572,13.373005,3.916502,-2.056644
3329,12.246000,-109.904215,6.821051,13.376922,3.916554,-1.859935
3330,12.247000,-161.964106,6.820518,13.380838,3.916608,-2.081233
3331,12.248000,-86.766485,6.820031,13.384755,3.916657,-1.761580
3332,12.249000,-161.964106,6.819544,13.388672,3.916707,-2.081233
3333,12.250000,-115.688647,6.819000,13.392588,3.916761,-1.884523
3334,12.251000,-121.473079,6.818536,13.396505,3.916809,-1.909112
3335,12.252000,-133.041944,6.818038,13.400422,3.916860,-1.958289
3336,12.253000,-75.197621,6.817630,13.404339,3.916903,-1.712403
3337,12.254000,-150.395241,6.817188,13.408256,3.916949,-2.032055
3338,12.255000,-57.844323,6.816780,13.412173,3.916992,-1.638637
3339,12.256000,-109.904215,6.816452,13.416090,3.917029,-1.859935
3340,12.257000,-80.982053,6.816078,13.420007,3.917069,-1.736991
3341,12.258000,-69.413188,6.815783,13.423924,3.917103,-1.687814
3342,12.259000,-109.904215,6.815432,13.427841,3.917141,-1.859935
3343,12.260000,-34.706594,6.815149,13.431758,3.917174,-1.540282
3344,12.261000,-109.904215,6.814866,13.435675,3.917207,-1.859935
3345,12.262000,-52.059891,6.814548,13.439593,3.917243,-1.614048
3346,12.263000,-63.628756,6.814322,13.443510,3.917272,-1.663225
3347,12.264000,-104.119782,6.813993,13.447427,3.917308,-1.835346
3348,12.265000,-34.706594,6.813721,13.451345,3.917340,-1.540282
3349,12.266000,-92.550918,6.813472,13.455262,3.917370,-1.786169
3350,12.267000,-46.275459,6.813200,13.459179,3.917403,-1.589459
3351,12.268000,-34.706594,6.813041,13.463097,3.917425,-1.540282
3352,12.269000,-75.197621,6.812826,13.467014,3.917453,-1.712403
3353,12.270000,-5.784432,6.812668,13.470932,3.917475,-1.417339
3354,12.271000,-52.059891,6.812554,13.474849,3.917495,-1.614048
3355,12.272000,-5.784432,6.812441,13.478767,3.917514,-1.417339
3356,12.273000,-23.137729,6.812384,13.482684,3.917528,-1.491105
3357,12.274000,-40.491026,6.812260,13.486602,3.917548,-1.564871
3358,12.275000,-5.784432,6.812169,13.490519,3.917565,-1.417339
3359,12.276000,-34.706594,6.812090,13.494437,3.917582,-1.540282
3360,12.277000,-11.568865,6.811999,13.498354,3.917599,-1.441927
3361,12.278000,-11.568865,6.811954,13.502272,3.917612,-1.441927
3362,12.279000,-40.491026,6.811852,13.506190,3.917630,-1.564871
3363,12.280000,-11.568865,6.811750,13.510107,3.917649,-1.441927
3364,12.281000,-23.137729,6.811682,13.514025,3.917664,-1.491105
3365,12.282000,-23.137729,6.811591,13.517943,3.917681,-1.491105
3366,12.283000,0.000000,6.811546,13.521860,3.917695,-1.392750
3367,12.284000,-34.706594,6.811478,13.525778,3.917710,-1.540282
3368,12.285000,0.000000,6.811410,13.529696,3.917725,-1.392750
3369,12.286000,-23.137729,6.811365,13.533613,3.917739,-1.491105
3370,12.287000,-17.353297,6.811285,13.537531,3.917755,-1.466516
3371,12.288000,-11.568865,6.811229,13.541449,3.917770,-1.441927
3372,12.289000,-28.922162,6.811149,13.545367,3.917786,-1.515693
3373,12.290000,-11.568865,6.811070,13.549285,3.917802,-1.441927
3374,12.291000,-23.137729,6.811002,13.553202,3.917818,-1.491105
3375,12.292000,-40.491026,6.810877,13.557120,3.917838,-1.564871
3376,12.293000,-23.137729,6.810753,13.561038,3.917858,-1.491105
3377,12.294000,-52.059891,6.810605,13.564956,3.917879,-1.614048
3378,12.295000,-34.706594,6.810435,13.568874,3.917903,-1.540282
3379,12.296000,-23.137729,6.810322,13.572792,3.917922,-1.491105
3380,12.297000,-40.491026,6.810197,13.576710,3.917942,-1.564871
3381,12.298000,-28.922162,6.810061,13.580628,3.917963,-1.515693
3382,12.299000,-57.844323,6.809891,13.584546,3.917987,-1.638637
3383,12.300000,-63.628756,6.809653,13.588464,3.918016,-1.663225
3384,12.301000,-28.922162,6.809472,13.592382,3.918041,-1.515693
3385,12.302000,-75.197621,6.809268,13.596300,3.918067,-1.712403
3386,12.303000,-28.922162,6.809064,13.600218,3.918094,-1.515693
3387,12.304000,-40.491026,6.808928,13.604136,3.918115,-1.564871
3388,12.305000,-46.275459,6.808758,13.608054,3.918138,-1.589459
3389,12.306000,-5.784432,6.808656,13.611972,3.918157,-1.417339
3390,12.307000,-63.628756,6.808520,13.615890,3.918177,-1.663225
3391,12.308000,-17.353297,6.808362,13.619808,3.918200,-1.466516
3392,12.309000,-57.844323,6.808214,13.623727,3.918222,-1.638637
3393,12.310000,-23.137729,6.808056,13.627645,3.918245,-1.491105
3394,12.311000,-52.059891,6.807908,13.631563,3.918267,-1.614048
3395,12.312000,-40.491026,6.807727,13.635481,3.918291,-1.564871
3396,12.313000,-46.275459,6.807557,13.639400,3.918315,-1.589459
3397,12.314000,-57.844323,6.807353,13.643318,3.918342,-1.638637
3398,12.315000,-34.706594,6.807172,13.647236,3.918366,-1.540282
3399,12.316000,-34.706594,6.807036,13.651155,3.918387,-1.540282
3400,12.317000,-34.706594,6.806900,13.655073,3.918408,-1.540282
3401,12.318000,-23.137729,6.806786,13.658992,3.918427,-1.491105
3402,12.319000,-11.568865,6.806718,13.662910,3.918443,-1.441927
3403,12.320000,5.784432,6.806707,13.666828,3.918453,-1.368161
3404,12.321000,-5.784432,6.806707,13.670747,3.918463,-1.417339
3405,12.322000,11.568865,6.806718,13.674665,3.918472,-1.343573
3406,12.323000,11.568865,6.806764,13.678584,3.918478,-1.343573
3407,12.324000,-5.784432,6.806775,13.682502,3.918487,-1.417339
3408,12.325000,52.059891,6.806866,13.686421,3.918489,-1.171452
3409,12.326000,5.784432,6.806979,13.690339,3.918490,-1.368161
3410,12.327000,34.706594,6.807058,13.694258,3.918493,-1.245218
3411,12.328000,46.275459,6.807217,13.698176,3.918490,-1.196041
3412,12.329000,46.275459,6.807398,13.702095,3.918485,-1.196041
3413,12.330000,75.197621,6.807636,13.706013,3.918475,-1.073098
3414,12.331000,63.628756,6.807908,13.709932,3.918463,-1.122275
3415,12.332000,98.335350,6.808226,13.713850,3.918447,-0.974743
3416,12.333000,86.766485,6.808588,13.717769,3.918427,-1.023920
3417,12.334000,86.766485,6.808928,13.721687,3.918409,-1.023920
3418,12.335000,138.826376,6.809370,13.725605,3.918383,-0.802622
3419,12.336000,86.766485,6.809812,13.729524,3.918356,-1.023920
3420,12.337000,173.532970,6.810322,13.733442,3.918324,-0.655090
3421,12.338000,115.688647,6.810889,13.737360,3.918288,-0.900977
3422,12.339000,161.964106,6.811433,13.741279,3.918253,-0.704268
3423,12.340000,167.748538,6.812079,13.745197,3.918210,-0.679679
3424,12.341000,161.964106,6.812725,13.749115,3.918167,-0.704268
3425,12.342000,196.670700,6.813427,13.753033,3.918119,-0.556736
3426,12.343000,190.886267,6.814187,13.756951,3.918067,-0.581324
3427,12.344000,196.670700,6.814946,13.760869,3.918015,-0.556736
3428,12.345000,231.377294,6.815784,13.764787,3.917956,-0.409204
3429,12.346000,219.808429,6.816668,13.768705,3.917894,-0.458381
3430,12.347000,242.946159,6.817575,13.772623,3.917829,-0.360027
3431,12.348000,271.868320,6.818583,13.776541,3.917757,-0.237083
3432,12.349000,237.161726,6.819580,13.780459,3.917685,-0.384615
3433,12.350000,295.006050,6.820623,13.784376,3.917609,-0.138729
3434,12.351000,271.868320,6.821733,13.788294,3.917528,-0.237083
3435,12.352000,277.652753,6.822809,13.792211,3.917450,-0.212495
3436,12.353000,318.143779,6.823976,13.796129,3.917365,-0.040374
3437,12.354000,283.437185,6.825155,13.800046,3.917278,-0.187906
3438,12.355000,306.574914,6.826310,13.803963,3.917193,-0.089551
3439,12.356000,323.928211,6.827545,13.807881,3.917102,-0.015785
3440,12.357000,295.006050,6.828757,13.811798,3.917013,-0.138729
3441,12.358000,358.634806,6.830038,13.815715,3.916918,0.131747
3442,12.359000,312.359347,6.831352,13.819631,3.916820,-0.064963
3443,12.360000,323.928211,6.832598,13.823548,3.916728,-0.015785
3444,12.361000,329.712644,6.833878,13.827465,3.916633,0.008803
3445,12.362000,289.221617,6.835090,13.831381,3.916544,-0.163317
3446,12.363000,375.988103,6.836393,13.835298,3.916447,0.205513
3447,12.364000,266.083888,6.837650,13.839214,3.916354,-0.261672
3448,12.365000,323.928211,6.838805,13.843131,3.916269,-0.015785
3449,12.366000,300.790482,6.840028,13.847047,3.916179,-0.114140
3450,12.367000,271.868320,6.841150,13.850963,3.916097,-0.237083
3451,12.368000,335.497076,6.842339,13.854879,3.916010,0.033392
3452,12.369000,242.946159,6.843472,13.858795,3.915927,-0.360027
3453,12.370000,323.928211,6.844581,13.862711,3.915846,-0.015785
3454,12.371000,271.868320,6.845748,13.866627,3.915760,-0.237083
3455,12.372000,283.437185,6.846835,13.870542,3.915681,-0.187906
3456,12.373000,289.221617,6.847956,13.874458,3.915599,-0.163317
3457,12.374000,237.161726,6.848987,13.878374,3.915524,-0.384615
3458,12.375000,271.868320,6.849983,13.882289,3.915453,-0.237083
3459,12.376000,237.161726,6.850980,13.886205,3.915381,-0.384615
3460,12.377000,237.161726,6.851909,13.890120,3.915315,-0.384615
3461,12.378000,231.377294,6.852826,13.894035,3.915249,-0.409204
3462,12.379000,185.101835,6.853641,13.897950,3.915193,-0.605913
